2021-09-07 05:03   4.6   9.8   5.0
2021-09-07 05:03   6.3   9.7   5.1
2021-09-07 05:03   4.4   9.8   5.1
2021-09-07 05:04   5.3   9.8   5.1
2021-09-07 05:04   7.2   9.8   5.2
2021-09-07 05:05   4.3   9.5   5.2
2021-09-07 05:05   8.1   9.5   5.2
2021-09-07 05:05   4.5   9.5   5.2
2021-09-07 05:06   3.9   9.6   5.1
2021-09-07 05:06   5.1   9.6   5.2
2021-09-07 05:06   6.5   9.8   5.1
2021-09-07 05:07   5.9   9.7   5.1
2021-09-07 05:07   5.0   9.8   5.1
2021-09-07 05:07   7.9   9.5   5.0
2021-09-07 05:08   6.4   9.6   5.1
2021-09-07 05:08   4.7   9.7   5.1
2021-09-07 05:09   5.3   9.7   5.1
2021-09-07 05:09   5.8   9.7   5.0
2021-09-07 05:09   6.0   9.8   5.0
2021-09-07 05:10   6.4   9.8   5.1
2021-09-07 05:10   4.9   9.6   5.0
2021-09-07 05:10   4.8   9.8   5.1
2021-09-07 05:11   6.1   9.6   5.1
2021-09-07 05:11   5.0   9.7   5.1
2021-09-07 05:11   4.7   9.8   5.0
2021-09-07 05:12   4.3   9.8   5.0
2021-09-07 05:12   4.5   9.7   5.0
2021-09-07 05:13  10.6   9.9   5.0
2021-09-07 05:13   4.9   9.8   5.1
2021-09-07 05:13   4.8   9.8   5.0
2021-09-07 05:14   3.9   9.8   5.2
2021-09-07 05:14   5.4   9.7   5.0
2021-09-07 05:14   4.9   9.7   5.1
2021-09-07 05:15   4.8   9.8   5.1
2021-09-07 05:15   5.9   9.6   5.0
2021-09-07 05:16   7.2   9.7   5.1
2021-09-07 05:16   7.0   9.7   5.2
2021-09-07 05:16   6.4   9.7   5.2
2021-09-07 05:17   8.5   9.6   5.0
2021-09-07 05:17   4.8   9.8   5.0
2021-09-07 05:17   5.8   9.6   5.1
2021-09-07 05:18   4.7   9.7   5.1
2021-09-07 05:18   4.8   9.9   5.0
2021-09-07 05:18   5.4   9.8   5.1
2021-09-07 05:19   6.6   9.6   5.2
2021-09-07 05:19   5.1   9.7   5.1
2021-09-07 05:20   4.6   9.9   5.0
2021-09-07 05:20   4.8   9.5   5.2
2021-09-07 05:20   5.5   9.7   5.1
2021-09-07 05:21   4.8   9.8   5.2
2021-09-07 05:21   6.3   9.9   5.1
2021-09-07 05:21   4.9   9.7   5.2
2021-09-07 05:22   4.8   9.6   5.2
2021-09-07 05:22   5.4   9.7   5.1
2021-09-07 05:22   6.3   9.9   5.1
2021-09-07 05:23   6.6   9.9   5.0
2021-09-07 05:23   6.5   9.7   5.2
2021-09-07 05:24   3.9   9.5   4.0
2021-09-07 05:24   5.8   9.7   5.2
2021-09-07 05:24   5.1  10.0   5.1
2021-09-07 05:25   6.2   9.7   5.1
2021-09-07 05:25   6.1   9.4   4.3
2021-09-07 05:25   4.9   9.8   5.0
2021-09-07 05:26   4.6   9.6   5.1
2021-09-07 05:26   5.2   9.8   5.1
2021-09-07 05:26   6.5   9.6   5.1
2021-09-07 05:27   4.9   9.6   5.2
2021-09-07 05:27   4.5   9.5   5.2
2021-09-07 05:28   5.9   9.8   5.0
2021-09-07 05:28   6.2   9.7   5.0
2021-09-07 05:28   5.4   9.6   5.2
2021-09-07 05:29   6.3   9.8   5.1
2021-09-07 05:29   4.7   9.7   5.2
2021-09-07 05:29   7.6   5.3   5.0
2021-09-07 05:30   3.9   9.5   4.8
2021-09-07 05:30   4.6   9.7   5.1
2021-09-07 05:31   7.7   9.5   5.1
2021-09-07 05:31   6.7   9.7   5.1
2021-09-07 05:32   5.0   9.5   5.3
2021-09-07 05:32   7.8   9.7   5.0
2021-09-07 05:32   6.1   9.8   5.1
2021-09-07 05:33   5.0  10.0   4.9
2021-09-07 05:33   5.9   9.8   5.1
2021-09-07 05:33   6.7   9.8   5.1
2021-09-07 05:34   6.9   9.7   5.2
2021-09-07 05:34   5.2   9.6   5.2
2021-09-07 05:34   6.2   9.5   5.2
2021-09-07 05:35   5.3   9.5   5.2
2021-09-07 05:35   4.7   9.6   5.0
2021-09-07 05:36   4.2   9.5   5.2
2021-09-07 05:36   6.6   9.7   5.1
2021-09-07 05:36   4.6   9.5   5.0
2021-09-07 05:37   5.0   9.8   5.1
2021-09-07 05:37   8.0   9.6   5.2
2021-09-07 05:37   4.7   9.7   5.2
2021-09-07 05:38   6.3   9.6   5.0
2021-09-07 05:38  10.1   9.6   5.1
2021-09-07 05:39   6.0   9.6   5.0
2021-09-07 05:39   5.8   9.7   5.2
2021-09-07 05:39   4.8   9.7   5.2
2021-09-07 05:40   5.2   9.8   5.0
2021-09-07 05:40   8.2   9.7   5.2
2021-09-07 05:40   6.0   9.6   5.0
2021-09-07 05:41   7.9   9.6   5.2
2021-09-07 05:41   8.7   9.5   5.1
2021-09-07 05:41   5.1   9.8   5.0
2021-09-07 05:42   7.8   9.6   5.2
2021-09-07 05:42   4.7  10.0   5.0
2021-09-07 05:43   5.8   9.5   5.2
2021-09-07 05:43   6.1   9.8   5.2
2021-09-07 05:43   6.2   9.8   5.1
2021-09-07 05:44   6.0  10.0   5.2
2021-09-07 05:44   7.2   9.7   5.2
2021-09-07 05:44   6.4   9.8   5.1
2021-09-07 05:45   7.6  10.1   5.2
2021-09-07 05:45   5.8  10.0   5.2
2021-09-07 05:46   7.9   9.8   5.0
2021-09-07 05:46   4.4  10.1   5.0
2021-09-07 05:46   5.0  10.0   5.1
2021-09-07 05:47   7.3   9.7   5.1
2021-09-07 05:47   5.8   9.7   5.2
2021-09-07 05:47   5.6   9.7   5.0
2021-09-07 05:48   6.4   9.8   5.1
2021-09-07 05:48   5.5  10.0   5.0
2021-09-07 05:48   4.1   9.7   5.0
2021-09-07 05:49   7.5   9.6   5.0
2021-09-07 05:49   6.2   9.6   5.1
2021-09-07 05:50   7.3   9.9   5.0
2021-09-07 05:50   6.2   9.6   5.1
2021-09-07 05:50   5.1  10.0   5.0
2021-09-07 05:51   5.2   9.8   5.1
2021-09-07 05:51   6.4   9.8   5.2
2021-09-07 05:51   8.3  10.0   5.0
2021-09-07 05:52   6.1   9.8   5.1
2021-09-07 05:52   6.1   9.8   5.2
2021-09-07 05:53   7.4   9.7   5.3
2021-09-07 05:53   5.3   9.6   5.2
2021-09-07 05:53   5.2   9.8   5.1
2021-09-07 05:54   6.6   9.6   5.1
2021-09-07 05:54   6.0   9.8   5.2
2021-09-07 05:54   4.6   9.6   5.2
2021-09-07 05:55   5.6   9.5   5.2
2021-09-07 05:55   4.7   9.7   5.2
2021-09-07 05:55   7.3   9.5   5.1
2021-09-07 05:56   6.5   8.1   4.9
2021-09-07 05:56   6.3   9.7   5.2
2021-09-07 05:57   7.2   9.7   5.1
2021-09-07 05:57   7.3   9.7   5.1
2021-09-07 05:57   6.9   9.7   5.2
2021-09-07 05:58  11.7   9.9   5.0
2021-09-07 05:58   6.2   9.9   5.1
2021-09-07 05:58   4.5   9.8   5.0
2021-09-07 05:59   5.2   9.9   5.1
2021-09-07 05:59   5.6   9.5   5.1
2021-09-07 06:00   4.8   9.6   5.1
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00 TEST FAILED
2021-09-07 06:00   4.6   9.5   5.1
2021-09-07 06:00   8.0   9.8   5.1
2021-09-07 06:01   6.9   9.8   5.1
2021-09-07 06:01   5.7   9.6   5.2
2021-09-07 06:02   5.9   9.7   5.0
2021-09-07 06:02   7.4   9.7   5.2
2021-09-07 06:02   5.1   9.9   5.0
2021-09-07 06:03   6.6   9.8   5.1
2021-09-07 06:03   5.9   9.7   5.0
2021-09-07 06:03   4.8   9.8   5.2
2021-09-07 06:04   6.1   9.6   5.2
2021-09-07 06:04   7.6  10.0   5.1
2021-09-07 06:05   4.6   9.7   5.1
2021-09-07 06:05   5.5   9.7   5.2
2021-09-07 06:05   6.3   9.6   5.2
2021-09-07 06:06   6.1   9.6   5.0
2021-09-07 06:06   5.4   9.9   5.1
2021-09-07 06:06   4.9   9.7   5.1
2021-09-07 06:07   5.8   9.5   5.1
2021-09-07 06:07   8.4   9.5   5.2
2021-09-07 06:07   5.1   9.7   5.2
2021-09-07 06:08   5.1   9.6   5.2
2021-09-07 06:08   8.3   9.7   4.9
2021-09-07 06:09   6.1   9.6   5.2
2021-09-07 06:09   6.0   9.8   5.0
2021-09-07 06:09   7.1   9.9   5.0
2021-09-07 06:10   6.8   9.8   5.1
2021-09-07 06:10   5.0   9.4   5.1
2021-09-07 06:10   6.8   9.6   5.2
2021-09-07 06:11   5.2   9.8   5.1
2021-09-07 06:11   7.9   9.7   4.9
2021-09-07 06:11   6.0   9.7   5.2
2021-09-07 06:12   6.9   9.5   5.0
2021-09-07 06:12   4.5   9.8   5.1
2021-09-07 06:13   6.5   9.8   5.1
2021-09-07 06:13   7.9   9.4   5.1
2021-09-07 06:13   5.9   9.9   5.1
2021-09-07 06:14   5.9   9.8   5.1
2021-09-07 06:14   5.9   9.7   5.1
2021-09-07 06:14   5.6   9.6   5.0
2021-09-07 06:15   5.5   9.7   5.0
2021-09-07 06:15   7.5   9.6   5.1
2021-09-07 06:16   6.2   9.8   5.0
2021-09-07 06:16   5.0   9.7   5.1
2021-09-07 06:16   6.1   9.6   5.0
2021-09-07 06:17   6.0   9.6   5.0
2021-09-07 06:17   6.0   9.8   5.2
2021-09-07 06:17   6.7   9.9   5.0
2021-09-07 06:18   6.0   9.5   5.2
2021-09-07 06:18   5.2   9.9   5.1
2021-09-07 06:18   6.7   9.8   5.1
2021-09-07 06:19   6.7   9.8   5.0
2021-09-07 06:19   5.6   9.5   5.1
2021-09-07 06:20   7.0   9.7   5.1
2021-09-07 06:20   6.8   9.7   5.1
2021-09-07 06:20   5.3   9.4   5.2
2021-09-07 06:21   6.0   9.7   5.1
2021-09-07 06:21   7.6   9.6   5.1
2021-09-07 06:21   7.8   9.8   5.1
2021-09-07 06:22   6.5   9.5   5.0
2021-09-07 06:22   4.9   9.7   5.1
2021-09-07 06:23   5.7   9.6   5.0
2021-09-07 06:23   5.2   9.7   5.3
2021-09-07 06:23   6.8   9.6   5.1
2021-09-07 06:24   5.5   9.9   5.0
2021-09-07 06:24   4.6   9.8   5.1
2021-09-07 06:24   6.8   9.8   5.1
2021-09-07 06:25   7.0   9.8   5.0
2021-09-07 06:25   4.8   9.6   5.1
2021-09-07 06:25   5.1   9.7   5.2
2021-09-07 06:26   6.1   9.7   5.0
2021-09-07 06:26   6.1   9.7   5.2
2021-09-07 06:27   6.2   9.5   5.2
2021-09-07 06:27   6.5   9.8   5.1
2021-09-07 06:27   7.9   9.8   5.1
2021-09-07 06:28   8.2   9.6   5.0
2021-09-07 06:28   5.5   9.9   5.1
2021-09-07 06:28   5.2  10.0   5.1
2021-09-07 06:29   6.2   9.4   5.1
2021-09-07 06:29   5.3   9.9   5.0
2021-09-07 06:29   4.7   9.8   5.2
2021-09-07 06:30   6.1   9.6   5.1
2021-09-07 06:30   5.7   9.8   5.1
2021-09-07 06:31   5.6   9.8   5.2
2021-09-07 06:31   7.9   9.8   5.2
2021-09-07 06:32   6.0   9.8   5.1
2021-09-07 06:32   5.5   9.7   5.1
2021-09-07 06:32   6.4   9.8   5.1
2021-09-07 06:33   4.9   9.6   5.2
2021-09-07 06:33   5.0   9.6   5.0
2021-09-07 06:33   8.5   9.8   5.1
2021-09-07 06:34   5.9   9.8   5.2
2021-09-07 06:34   6.9   9.7   5.1
2021-09-07 06:35   7.2   9.7   5.2
2021-09-07 06:35   6.8   9.6   5.2
2021-09-07 06:35   5.5   9.7   5.1
2021-09-07 06:36   6.2   9.6   5.2
2021-09-07 06:36   7.8   9.7   5.2
2021-09-07 06:36   6.7   9.8   5.1
2021-09-07 06:37   5.3   9.5   5.1
2021-09-07 06:37   5.4   9.8   5.2
2021-09-07 06:38   9.8   9.5   5.2
2021-09-07 06:38   9.8   9.6   5.0
2021-09-07 06:38   7.2   9.4   5.2
2021-09-07 06:39   4.6   9.6   5.0
2021-09-07 06:39   5.2   8.7   5.2
2021-09-07 06:39   5.2   9.8   5.2
2021-09-07 06:40   6.5   9.6   5.2
2021-09-07 06:40   7.4   9.7   5.1
2021-09-07 06:40   8.5   9.2   5.0
2021-09-07 06:41   7.1   9.8   5.1
2021-09-07 06:41   6.3   9.7   5.1
2021-09-07 06:42   6.8   9.8   5.1
2021-09-07 06:42   6.4   9.7   5.1
2021-09-07 06:42   6.0   9.8   5.1
2021-09-07 06:43   5.7   9.9   5.1
2021-09-07 06:43   8.0   9.9   5.0
2021-09-07 06:43   5.7  10.2   5.1
2021-09-07 06:44   6.5   9.7   5.1
2021-09-07 06:44   8.8   9.6   5.0
2021-09-07 06:45   5.7   9.5   5.1
2021-09-07 06:45   7.2   9.6   4.8
2021-09-07 06:45   6.2   9.8   5.0
2021-09-07 06:46   5.2   9.7   5.1
2021-09-07 06:46   5.9   9.6   5.1
2021-09-07 06:46   6.1   9.6   5.2
2021-09-07 06:47   5.0   9.5   5.0
2021-09-07 06:47   6.7   9.6   5.1
2021-09-07 06:47   4.8   9.6   5.2
2021-09-07 06:48   5.6   9.6   5.0
2021-09-07 06:48   5.0   9.7   5.0
2021-09-07 06:49   4.8   9.7   5.2
2021-09-07 06:49   6.4   9.6   5.1
2021-09-07 06:49   3.9   9.7   5.2
2021-09-07 06:50   5.0   9.6   5.0
2021-09-07 06:50   6.8   9.8   5.0
2021-09-07 06:50   6.0   9.7   5.1
2021-09-07 06:51   7.0   9.5   5.0
2021-09-07 06:51   6.4   9.4   5.0
2021-09-07 06:51   6.6   9.7   5.1
2021-09-07 06:52   5.4   9.7   5.1
2021-09-07 06:52   5.6   9.7   5.1
2021-09-07 06:53   4.6   9.0   5.2
2021-09-07 06:53   5.9   9.7   5.2
2021-09-07 06:53   6.2   9.7   5.2
2021-09-07 06:54   5.2   9.8   5.1
2021-09-07 06:54   6.3   9.7   5.1
2021-09-07 06:54   8.0   9.6   5.1
2021-09-07 06:55   5.1   9.6   5.2
2021-09-07 06:55   8.2   9.7   5.1
2021-09-07 06:56   6.5   9.7   5.2
2021-09-07 06:56   5.2   9.5   5.1
2021-09-07 06:56   6.1   9.7   5.1
2021-09-07 06:57   6.6   9.2   4.9
2021-09-07 06:57   5.1   9.6   5.2
2021-09-07 06:57   5.4   9.8   5.1
2021-09-07 06:58   9.4   9.5   5.1
2021-09-07 06:58   4.9   9.7   5.2
2021-09-07 06:58   5.1   9.8   5.1
2021-09-07 06:59   5.9   9.9   5.2
2021-09-07 06:59   5.2   9.7   5.1
2021-09-07 07:00   4.2   9.6   5.2
2021-09-07 07:00 TEST FAILED
2021-09-07 07:00 TEST FAILED
2021-09-07 07:00 TEST FAILED
2021-09-07 07:00 TEST FAILED
2021-09-07 07:00 TEST FAILED
2021-09-07 07:00 TEST FAILED
2021-09-07 07:00 TEST FAILED
2021-09-07 07:00 TEST FAILED
2021-09-07 07:00 TEST FAILED
2021-09-07 07:00 TEST FAILED
2021-09-07 07:00 TEST FAILED
2021-09-07 07:00 TEST FAILED
2021-09-07 07:00 TEST FAILED
2021-09-07 07:00 TEST FAILED
2021-09-07 07:00 TEST FAILED
2021-09-07 07:00   9.9   9.5   5.1
2021-09-07 07:00   4.2   9.6   5.1
2021-09-07 07:01   4.8   9.8   5.1
2021-09-07 07:01   5.0   9.5   5.1
2021-09-07 07:02   8.3   9.9   5.0
2021-09-07 07:02   5.8   9.6   5.1
2021-09-07 07:02   6.0   9.9   4.9
2021-09-07 07:03   6.1   9.5   5.0
2021-09-07 07:03   6.9   9.6   5.2
2021-09-07 07:03   4.7   9.7   5.2
2021-09-07 07:04   8.8   9.7   5.1
2021-09-07 07:04   4.6   9.6   5.2
2021-09-07 07:05   7.6  10.0   5.0
2021-09-07 07:05   7.3   9.5   5.0
2021-09-07 07:05   6.1   9.7   5.2
2021-09-07 07:06   5.4   9.7   5.1
2021-09-07 07:06   4.6   9.7   5.0
2021-09-07 07:06   5.0   9.8   5.2
2021-09-07 07:07   5.4   9.6   5.1
2021-09-07 07:07   6.6   9.4   5.1
2021-09-07 07:07   7.5   9.5   5.1
2021-09-07 07:08   4.9   9.5   5.1
2021-09-07 07:08   7.4   9.8   5.0
2021-09-07 07:09   4.9   9.6   5.1
2021-09-07 07:09   6.8   9.8   5.0
2021-09-07 07:09   6.2   9.7   5.1
2021-09-07 07:10   5.7   9.4   5.1
2021-09-07 07:10   7.3   9.5   5.0
2021-09-07 07:10   5.8   9.4   5.1
2021-09-07 07:11   5.6   9.8   5.0
2021-09-07 07:11   5.3   9.3   5.1
2021-09-07 07:11   4.9   9.3   5.1
2021-09-07 07:12   6.5   9.4   5.1
2021-09-07 07:12   8.3   9.8   5.1
2021-09-07 07:13   6.4   9.7   5.0
2021-09-07 07:13   7.1   9.6   4.9
2021-09-07 07:13   5.2   9.8   5.1
2021-09-07 07:14   6.1   9.7   5.1
2021-09-07 07:14   4.6   9.6   5.2
2021-09-07 07:14   5.6   9.6   5.1
2021-09-07 07:15   5.7   9.9   5.1
2021-09-07 07:15   5.0   9.9   5.2
2021-09-07 07:16   4.9   9.7   5.0
2021-09-07 07:16   5.8   9.8   5.0
2021-09-07 07:16   4.9   9.6   5.2
2021-09-07 07:17   6.7   9.8   5.2
2021-09-07 07:17   6.4   9.8   5.1
2021-09-07 07:17   6.4   9.7   5.2
2021-09-07 07:18   5.8   9.6   5.1
2021-09-07 07:18   5.2   9.7   5.1
2021-09-07 07:18   5.1   9.7   5.2
2021-09-07 07:19   5.9   9.9   5.1
2021-09-07 07:19   6.3   9.7   5.1
2021-09-07 07:20   5.5   9.8   4.8
2021-09-07 07:20   4.9   9.9   5.0
2021-09-07 07:20   7.3   9.7   5.1
2021-09-07 07:21   6.3   9.8   5.2
2021-09-07 07:21   6.3  10.0   5.1
2021-09-07 07:21   6.8   9.8   5.2
2021-09-07 07:22   7.1   9.6   5.2
2021-09-07 07:22   6.4   9.9   5.1
2021-09-07 07:22   7.0   9.9   5.0
2021-09-07 07:23   6.5   9.8   5.0
2021-09-07 07:23   7.0   9.5   5.1
2021-09-07 07:24   5.3   9.7   5.0
2021-09-07 07:24   6.1   9.8   5.0
2021-09-07 07:24   5.5   9.7   5.3
2021-09-07 07:25   5.8   9.8   5.1
2021-09-07 07:25   5.3   9.7   5.1
2021-09-07 07:25   6.5   9.6   5.1
2021-09-07 07:26   5.1   9.5   4.9
2021-09-07 07:26   6.0   9.7   5.2
2021-09-07 07:27   7.1   9.7   5.2
2021-09-07 07:27   5.5   9.8   5.2
2021-09-07 07:27   6.3   9.6   5.1
2021-09-07 07:28   4.9   9.6   5.1
2021-09-07 07:28   5.1   9.7   5.0
2021-09-07 07:28   6.8   9.6   5.1
2021-09-07 07:29   7.8   9.8   5.1
2021-09-07 07:29   9.2   9.7   5.0
2021-09-07 07:29   4.9   9.8   5.0
2021-09-07 07:30   8.3   9.9   5.1
2021-09-07 07:30   6.5   9.8   5.2
2021-09-07 07:31   6.0   9.8   5.1
2021-09-07 07:31   5.6   9.6   5.1
2021-09-07 07:31   4.3   9.7   5.2
2021-09-07 07:32   5.9   9.6   5.2
2021-09-07 07:32   5.9   9.6   5.1
2021-09-07 07:32   6.3   9.8   5.0
2021-09-07 07:33   9.1   5.1   5.2
2021-09-07 07:33  11.3   9.7   5.1
2021-09-07 07:33   5.1   9.6   5.2
2021-09-07 07:34   6.1   9.6   5.2
2021-09-07 07:34   6.4   9.7   5.1
2021-09-07 07:35   5.5   9.6   5.0
2021-09-07 07:35   5.0   9.8   5.0
2021-09-07 07:35   4.7   9.5   5.0
2021-09-07 07:36   5.4   9.8   5.2
2021-09-07 07:36   6.0   9.8   5.1
2021-09-07 07:36   8.1   9.7   5.0
2021-09-07 07:37   5.3   9.7   5.0
2021-09-07 07:37   5.9   9.7   5.1
2021-09-07 07:38   6.6   9.7   5.1
2021-09-07 07:38   5.3   9.9   5.2
2021-09-07 07:38   6.7   9.8   5.2
2021-09-07 07:39   6.4  10.0   5.1
2021-09-07 07:39   5.4   9.9   5.1
2021-09-07 07:39   5.6   9.5   4.9
2021-09-07 07:40   6.5   9.7   5.2
2021-09-07 07:40   4.6   9.5   4.9
2021-09-07 07:40   6.8   9.8   5.0
2021-09-07 07:41   4.6   9.6   5.2
2021-09-07 07:41   7.5   9.7   5.2
2021-09-07 07:42   7.0   9.7   5.0
2021-09-07 07:42   6.3   9.8   5.2
2021-09-07 07:42   9.4   9.8   5.1
2021-09-07 07:43   8.8   9.6   5.2
2021-09-07 07:43   6.8   9.9   5.2
2021-09-07 07:43   5.2   9.8   5.1
2021-09-07 07:44   4.4   9.7   5.1
2021-09-07 07:44   4.8   9.9   4.9
2021-09-07 07:45   5.8   9.7   5.0
2021-09-07 07:45   5.5   9.7   5.1
2021-09-07 07:45   6.5   9.7   5.1
2021-09-07 07:46   4.8   9.9   5.2
2021-09-07 07:46   9.3   8.9   5.2
2021-09-07 07:46   9.0   9.7   5.1
2021-09-07 07:47   4.9   9.8   5.1
2021-09-07 07:47   6.1   9.4   5.2
2021-09-07 07:47   7.0  10.0   5.1
2021-09-07 07:48   6.0   9.9   5.0
2021-09-07 07:48   4.8   9.9   5.1
2021-09-07 07:49   4.9   9.7   5.2
2021-09-07 07:49   5.9   9.9   5.1
2021-09-07 07:49   5.0   9.5   5.3
2021-09-07 07:50   6.2   9.8   5.2
2021-09-07 07:50   4.6   9.5   5.2
2021-09-07 07:50   6.4   9.8   5.0
2021-09-07 07:51   6.0   9.5   5.1
2021-09-07 07:51   5.8   9.8   5.2
2021-09-07 07:51   6.5   9.8   5.1
2021-09-07 07:52   6.2   9.6   5.0
2021-09-07 07:52   6.8   9.7   5.1
2021-09-07 07:53   7.2   9.8   5.1
2021-09-07 07:53   8.5   9.9   5.2
2021-09-07 07:53   5.5   9.7   5.2
2021-09-07 07:54   5.9  10.1   5.1
2021-09-07 07:54   5.4   9.7   5.2
2021-09-07 07:54   5.7   9.7   4.9
2021-09-07 07:55   5.8   9.8   5.2
2021-09-07 07:55  12.3   9.7   5.1
2021-09-07 07:55   9.7   9.9   5.1
2021-09-07 07:56   6.1   9.8   5.2
2021-09-07 07:56   4.7   9.8   5.2
2021-09-07 07:57   5.0   9.9   5.1
2021-09-07 07:57   4.6   9.6   5.1
2021-09-07 07:57   6.6   9.6   5.0
2021-09-07 07:58   7.1   9.8   4.8
2021-09-07 07:58   7.0   9.6   5.0
2021-09-07 07:58   8.0   9.6   5.1
2021-09-07 07:59   5.8   9.7   5.1
2021-09-07 07:59   5.6   9.8   5.1
2021-09-07 08:00   4.6   9.8   5.1
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00 TEST FAILED
2021-09-07 08:00   5.1   9.8   5.2
2021-09-07 08:00   5.2   9.6   5.1
2021-09-07 08:01   6.1   9.7   5.2
2021-09-07 08:01   6.4   9.6   5.1
2021-09-07 08:02   6.3   9.6   5.1
2021-09-07 08:02   4.2   9.8   5.0
2021-09-07 08:02   4.3   9.6   5.2
2021-09-07 08:03   4.9   9.7   5.1
2021-09-07 08:03   6.5   9.5   5.1
2021-09-07 08:03   6.8   9.7   5.2
2021-09-07 08:04   4.8   9.9   5.0
2021-09-07 08:04   4.9  10.1   5.1
2021-09-07 08:05   7.0   9.7   5.2
2021-09-07 08:05   5.9   9.9   5.1
2021-09-07 08:05   6.9   9.7   5.1
2021-09-07 08:06   6.3   9.7   5.0
2021-09-07 08:06   6.2   9.9   5.1
2021-09-07 08:06   7.9   9.9   5.0
2021-09-07 08:07   5.4   9.8   5.0
2021-09-07 08:07   5.6   9.6   5.1
2021-09-07 08:07   4.4   9.6   5.2
2021-09-07 08:08   6.5   9.8   5.1
2021-09-07 08:08   6.6   9.8   5.1
2021-09-07 08:09   4.6  10.0   5.0
2021-09-07 08:09   6.1   9.9   5.1
2021-09-07 08:09   8.6   9.6   5.1
2021-09-07 08:10   6.6   9.6   5.2
2021-09-07 08:10   5.0   9.7   5.0
2021-09-07 08:10   5.0   9.6   5.2
2021-09-07 08:11   6.0   9.8   5.1
2021-09-07 08:11   7.1   9.7   5.0
2021-09-07 08:11   7.9   9.7   5.2
2021-09-07 08:12   5.9  10.0   5.1
2021-09-07 08:12   6.2   9.9   5.1
2021-09-07 08:13   5.7   9.8   5.2
2021-09-07 08:13  11.4   9.7   5.2
2021-09-07 08:13   8.0   9.7   5.1
2021-09-07 08:14   5.0   9.5   5.2
2021-09-07 08:14   7.1   9.6   5.1
2021-09-07 08:14   5.9   9.8   5.0
2021-09-07 08:15   5.0   9.7   5.2
2021-09-07 08:15   6.8   9.9   5.0
2021-09-07 08:16   7.0   9.9   5.0
2021-09-07 08:16   7.2   9.6   5.1
2021-09-07 08:16   6.3   9.6   5.0
2021-09-07 08:17   5.8  10.0   5.2
2021-09-07 08:17   7.9   9.7   5.2
2021-09-07 08:17   4.9   9.8   5.0
2021-09-07 08:18   6.0   9.8   5.1
2021-09-07 08:18   8.4  10.0   5.2
2021-09-07 08:18   5.5  10.1   5.0
2021-09-07 08:19   7.4   9.7   5.1
2021-09-07 08:19   7.2   9.9   5.1
2021-09-07 08:20   6.7   9.6   5.2
2021-09-07 08:20   6.3   9.9   4.6
2021-09-07 08:20   5.2   9.8   5.1
2021-09-07 08:21   5.1   9.8   5.1
2021-09-07 08:21   4.9   9.5   5.0
2021-09-07 08:21   9.0  10.0   5.1
2021-09-07 08:22   4.7   9.4   5.1
2021-09-07 08:22   6.9   9.9   5.0
2021-09-07 08:22   4.1   9.9   5.3
2021-09-07 08:23   5.2   9.6   5.1
2021-09-07 08:23   7.0   9.9   5.2
2021-09-07 08:24   5.1   9.8   5.0
2021-09-07 08:24   4.9   9.8   5.2
2021-09-07 08:24   5.0   9.8   5.1
2021-09-07 08:25   6.1   9.7   4.9
2021-09-07 08:25   5.3   9.6   5.1
2021-09-07 08:25  11.2   9.8   5.0
2021-09-07 08:26   9.6   9.6   5.1
2021-09-07 08:26   5.8   9.6   5.1
2021-09-07 08:27   7.8   9.6   5.1
2021-09-07 08:27   7.0   9.7   5.0
2021-09-07 08:27   5.3   9.6   5.1
2021-09-07 08:28   5.2  10.0   5.0
2021-09-07 08:28   7.3   9.9   5.2
2021-09-07 08:28   6.8   9.9   4.7
2021-09-07 08:29   8.1   9.8   5.0
